Date,GOOGL Adj. Close,GOOGL P/S (LTM),GOOGL P/FCF (LTM),GOOGL P/E (LTM),GOOGL Debt/Equity (LTM),actual_returns,ps_sma_fast,ps_sma_slow,ps_ema_fast,ps_ema_slow,pfcf_sma_fast,pfcf_sma_slow,pfcf_ema_fast,pfcf_ema_slow,pe_sma_fast,pe_sma_slow,pe_ema_fast,pe_ema_slow,ps_RSI,ps_bb_upper,ps_bb_mid,ps_bb_lower,pfcf_RSI,pfcf_bb_upper,pfcf_bb_mid,pfcf_bb_lower,pe_RSI,pe_bb_upper,pe_bb_mid,pe_bb_lower,ps_Signal_sma,ps_Signal_ema,ps_Signal_bb_rsi,pfcf_Signal_sma,pfcf_Signal_ema,pfcf_Signal_bb_rsi,pe_Signal_sma,pe_Signal_ema,pe_Signal_bb_rsi,ps_Entry/Exit_sma,ps_Entry/Exit_ema,pfcf_Entry/Exit_sma,pfcf_Entry/Exit_ema,pe_Entry/Exit_sma,pe_Entry/Exit_ema,ps_Position_sma,ps_Position_ema,pfcf_Position_sma,pfcf_Position_ema,pe_Position_sma,pe_Position_ema,ps_Entry/Exit Position_sma,ps_Entry/Exit Position_ema,pfcf_Entry/Exit Position_sma,pfcf_Entry/Exit Position_ema,pe_Entry/Exit Position_sma,pe_Entry/Exit Position_ema,ps_Portfolio Holdings_sma,ps_Portfolio Holdings_ema,pfcf_Portfolio Holdings_sma,pfcf_Portfolio Holdings_ema,pe_Portfolio Holdings_sma,pe_Portfolio Holdings_ema,ps_Portfolio Cash_sma,ps_Portfolio Cash_ema,pfcf_Portfolio Cash_sma,pfcf_Portfolio Cash_ema,pe_Portfolio Cash_sma,pe_Portfolio Cash_ema,ps_Portfolio Total_sma,ps_Portfolio Total_ema,pfcf_Portfolio Total_sma,pfcf_Portfolio Total_ema,pe_Portfolio Total_sma,pe_Portfolio Total_ema,ps_Portfolio Daily Returns_sma,ps_Portfolio Daily Returns_ema,pfcf_Portfolio Daily Returns_sma,pfcf_Portfolio Daily Returns_ema,pe_Portfolio Daily Returns_sma,pe_Portfolio Daily Returns_ema,ps_Portfolio Cumulative Returns_sma,ps_Portfolio Cumulative Returns_ema,pfcf_Portfolio Cumulative Returns_sma,pfcf_Portfolio Cumulative Returns_ema,pe_Portfolio Cumulative Returns_sma,pe_Portfolio Cumulative Returns_ema
2019-02-11,55.106,5.581793239791256,33.44846571807113,25.1363995486081,,-0.0002358533355104,5.76036438036747,,5.709807481297935,5.680606733336256,33.76968970879993,,33.65696872143051,32.437252537047506,31.83319614898145,,30.108671239911217,38.20069735729215,44.20167602120647,6.013439403276422,5.776560499754755,5.539681596233088,53.65085078925153,34.79426940480102,33.31954864042478,31.844827876048534,19.8060068392792,50.208454645443865,36.21366912840138,22.21888361135889,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27553.0,0.0,27553.0,0.0,0.0,100000.0,73048.25,100000.0,73048.25,100000.0,101583.75,100000.0,100601.25,100000.0,100601.25,100000.0,101583.75,0.0,-6.460734883739772e-05,0.0,-6.460734883739772e-05,0.0,0.0,0.0,0.006012499999999976,0.0,0.006012499999999976,0.0,0.01583749999999995
2019-02-12,56.379,5.7134548354395225,34.23743768088647,25.72930909062221,,0.0231009327477951,5.761206437460311,,5.710470636596405,5.681257190803647,33.9562683622165,,33.76250853224068,32.47289976761857,30.408186407503184,,29.31242357640412,37.953739173793736,50.36288064912648,6.008399137996738,5.781595862632332,5.554792587267926,59.11697266296198,34.800313300238656,33.43902074085832,32.07772818147798,22.64769343948179,50.16368186494805,35.533500320764404,20.903318776580758,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28189.5,0.0,28189.5,0.0,0.0,100000.0,73048.25,100000.0,73048.25,100000.0,101583.75,100000.0,101237.75,100000.0,101237.75,100000.0,101583.75,0.0,0.00632695915806214,0.0,0.00632695915806214,0.0,0.0,0.0,0.01237749999999993,0.0,0.01237749999999993,0.0,0.01583749999999995
2019-02-13,56.4315,5.713020299804852,34.2348337595918,25.727352253300943,,0.0009311977864099,5.746910505855778,,5.710934211725213,5.681886163259117,34.056936826688805,,33.84838584630452,32.50778954963784,28.877202379019103,,28.660592426749,37.711632502100805,50.34312298500338,6.006245668046338,5.777579695810168,5.548913723573998,59.09220308014452,34.884475476480645,33.50712550686255,32.129775537244456,22.644841406194583,49.82100742765065,34.78995514482579,19.75890286200093,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28215.75,0.0,28215.75,0.0,0.0,100000.0,73048.25,100000.0,73048.25,100000.0,101583.75,100000.0,101264.0,100000.0,101264.0,100000.0,101583.75,0.0,0.0002592906302243403,0.0,0.0002592906302243403,0.0,0.0,0.0,0.012639999999999763,0.0,0.012639999999999763,0.0,0.01583749999999995
2019-02-14,56.46,5.718316275604996,34.266569486334966,25.751201535779416,,0.000505037080354,5.718361835833384,,5.712276405157901,5.682607551622402,34.076900555332784,,33.92441923540096,32.54261687511699,27.245012486412897,,28.13161226475453,37.47479228494593,50.59750080043466,6.002418039649681,5.772914662026006,5.54341128440233,59.31593918809088,34.96428152806812,33.57163271365626,32.17898389924439,22.772487619630617,49.30493922729379,34.04119969942249,18.7774601715512,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28230.0,0.0,28230.0,0.0,0.0,100000.0,73048.25,100000.0,73048.25,100000.0,101583.75,100000.0,101278.25,100000.0,101278.25,100000.0,101583.75,0.0,0.00014072128298314723,0.0,0.00014072128298314723,0.0,0.0,0.0,0.012782499999999919,0.0,0.012782499999999919,0.0,0.01583749999999995
2019-02-15,55.9815,5.673647536467889,33.99889551033637,25.550045522640367,,-0.0084750265674814,5.688795364773167,,5.7052529744869895,5.682430125579738,34.08966770378854,,33.93796037629831,32.57145407581441,25.616877204305474,,27.662236493461045,37.23865868569235,48.34782885761532,5.993164672518794,5.763534521714044,5.533904370909295,56.508649064408026,35.00539474599657,33.60867466878158,32.211954591566595,22.43620040876233,48.597943588142606,33.26499555402866,17.93204751991471,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27990.75,0.0,27990.75,0.0,0.0,100000.0,73048.25,100000.0,73048.25,100000.0,101583.75,100000.0,101039.0,100000.0,101039.0,100000.0,101583.75,0.0,-0.0023623038510243166,0.0,-0.0023623038510243166,0.0,0.0,0.0,0.0103899999999999,0.0,0.0103899999999999,0.0,0.01583749999999995
2019-02-19,56.3255,5.703575970742367,34.17823934569902,25.68482175842508,,0.0061448871502192,5.681084634232088,,5.704948064715239,5.682848855186919,34.04346174540119,,33.98164746164389,32.60327160591113,25.583536885156327,,27.30270654163632,37.00986983564745,49.95340049113096,5.97481366314796,5.7534362733035405,5.532058883459121,57.944801567759626,35.05960235217346,33.6421180740488,32.224633795924134,23.253951042828756,47.6767548793062,32.48001136751658,17.28326785572696,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28162.75,0.0,28162.75,0.0,0.0,100000.0,73048.25,100000.0,73048.25,100000.0,101583.75,100000.0,101211.0,100000.0,101211.0,100000.0,101583.75,0.0,0.0017023129682598448,0.0,0.0017023129682598448,0.0,0.0,0.0,0.012110000000000065,0.0,0.012110000000000065,0.0,0.01583749999999995
2019-02-20,56.0295,5.676457474765932,34.01573384898388,25.562699472497023,,-0.0052551686181214,5.664958741195302,,5.699767957451728,5.682722293198385,33.94682857443938,,33.9878449866148,32.63124115527891,25.51091741090545,,26.98634161997463,36.783193194792986,48.48279875837645,5.973435319862143,5.749533679480274,5.525632039098405,56.13594155322546,35.060351297302105,33.71028556912175,32.3602198409414,23.01715213880031,46.775768908491415,31.741840584459503,16.70791226042759,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28014.75,0.0,28014.75,0.0,0.0,100000.0,73048.25,100000.0,73048.25,100000.0,101583.75,100000.0,101063.0,100000.0,101063.0,100000.0,101583.75,0.0,-0.0014622916481410453,0.0,-0.0014622916481410453,0.0,0.0,0.0,0.01063000000000014,0.0,0.01063000000000014,0.0,0.01583749999999995
2019-02-21,55.2105,5.592080785322215,33.51011304165207,25.182727286618388,,-0.0146172998152758,5.655574533219071,,5.680188471609998,5.680927411854302,33.89059443152154,,33.90098463298521,32.648644558969465,25.46865765834847,,26.658411741182583,36.5534809985915,44.1296631726139,5.973400449270361,5.73996284391656,5.506525238562759,50.82014951061482,35.03577960618583,33.74494776008451,32.45411591398319,22.25769260212471,45.69947587775898,30.974514120356947,16.249552362954915,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,-500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27605.25,0.0,0.0,100000.0,100653.5,100000.0,73048.25,100000.0,101583.75,100000.0,100653.5,100000.0,100653.5,100000.0,101583.75,0.0,-0.004051928005303629,0.0,-0.004051928005303629,0.0,0.0,0.0,0.0065350000000001796,0.0,0.0065350000000001796,0.0,0.01583749999999995
2019-02-22,55.828,5.657512544843918,33.90220781679222,25.47738507486844,,0.0111844667228153,5.66124371613884,,5.676065575834347,5.680463751121423,33.92456657316048,,33.90120703004103,32.67346759377784,25.49418759843468,,26.44367962003456,36.33415236643857,48.02679261966753,5.969357037672681,5.733942982779579,5.498528927886477,54.42436309055433,35.01508077780106,33.80079999153888,32.5865192052767,24.342452813900707,44.454306957570616,30.22387841374703,15.993449869923444,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27914.0,0.0,0.0,100000.0,100653.5,100000.0,73048.25,100000.0,101583.75,100000.0,100653.5,100000.0,100962.25,100000.0,101583.75,0.0,0.0,0.0,0.003067454186888696,0.0,0.0,0.0,0.0065350000000001796,0.0,0.00962250000000009,0.0,0.01583749999999995
2019-02-25,55.8665,5.656982841951775,33.899033613043095,25.47499967237018,,0.0006896181127749,5.668684180473472,,5.672595987855697,5.679998782623014,33.9691529821391,,33.90081186331413,32.69773622782269,25.527694121573013,,26.26755599318649,36.11911963982335,47.99760413627861,5.952209975511339,5.7232646422477655,5.494319308984192,54.389612058725646,35.02391583358814,33.83021053271666,32.636505231845184,24.33676310658215,42.88434236647412,29.440663617758798,15.996984869043464,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27933.25,0.0,0.0,100000.0,100653.5,100000.0,73048.25,100000.0,101583.75,100000.0,100653.5,100000.0,100981.5,100000.0,101583.75,0.0,0.0,0.0,0.00019066532292999483,0.0,0.0,0.0,0.0065350000000001796,0.0,0.009814999999999907,0.0,0.01583749999999995
2019-02-26,56.1005,5.683442823737931,34.057593014234406,25.594156481956805,,0.0041885566484385,5.67884913886814,,5.674568139834284,5.680066981456973,34.03006571175543,,33.92931752711782,32.72466408497935,25.573469814907888,,26.14511971841745,35.910704527786386,49.64395148756921,5.9486424447867865,5.719606759617805,5.490571074448823,55.90426392903126,34.96944107828312,33.899877710277686,32.83031434227225,25.27632563748096,41.26337022427202,28.70333298194467,16.14329573961731,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28050.25,0.0,0.0,100000.0,100653.5,100000.0,73048.25,100000.0,101583.75,100000.0,100653.5,100000.0,101098.5,100000.0,101583.75,0.0,0.0,0.0,0.001158628065536682,0.0,0.0,0.0,0.0065350000000001796,0.0,0.0109849999999998,0.0,0.01583749999999995
2019-02-27,56.1445,5.688016279785702,34.084999097056766,25.614752052877503,,0.0007843067352342,5.676305283302758,,5.677013256189087,5.680224393305066,34.01482185337246,,33.95762326710672,32.75160141195118,25.56201411113341,,26.048689233773825,35.70682428075849,49.9389620856982,5.948127979705696,5.718755860381534,5.489383741057372,56.17516393321003,34.79447581301425,33.98554510779448,33.17661440257471,25.44864574689077,39.48157807485066,27.98510025931831,16.488622443785957,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28072.25,0.0,0.0,100000.0,100653.5,100000.0,73048.25,100000.0,101583.75,100000.0,100653.5,100000.0,101120.5,100000.0,101583.75,0.0,0.0,0.0,0.00021760955899452483,0.0,0.0,0.0,0.0065350000000001796,0.0,0.01120499999999991,0.0,0.01583749999999995
2019-02-28,56.3275,5.707149100461193,34.19965105010512,25.700912575908447,,0.0032594466065243,5.675718163368392,,5.682492500602198,5.680757555823009,34.01130358242379,,34.001628318560975,32.78027566221165,25.559370143394165,,25.98545711416193,35.50868741531592,51.22629506739119,5.931883905184156,5.7113143346120845,5.490744764040013,57.355470747815005,34.76853783685626,34.034120204556295,33.29970257225633,26.21523655321249,37.05642975659495,27.21828626120664,17.380142765818327,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,28163.75,0.0,28163.75,0.0,0.0,100000.0,72489.75,100000.0,73048.25,100000.0,101583.75,100000.0,100653.5,100000.0,101212.0,100000.0,101583.75,0.0,0.0,0.0,0.0009048610321349404,0.0,0.0,0.0,0.0065350000000001796,0.0,0.012119999999999909,0.0,0.01583749999999995
2019-03-01,57.426,5.816482474532046,34.85482286628417,26.193271797502465,,0.0195020194398829,5.685534783261097,,5.706854314043988,5.683445177975663,34.07012892041871,,34.15675459996519,32.82135580486655,25.603577169566467,,26.02324160204203,35.324223739715656,57.89025121064327,5.884710975983609,5.70194830954724,5.519185643110872,63.418558601999344,34.890617416856024,34.07351473787575,33.25641205889547,30.606460084062547,33.51967415504807,26.42429482798969,19.328915500931306,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28713.0,0.0,28713.0,0.0,0.0,100000.0,72489.75,100000.0,73048.25,100000.0,101583.75,100000.0,101202.75,100000.0,101761.25,100000.0,101583.75,0.0,0.005456839553517723,0.0,0.0054267280559616715,0.0,0.0,0.0,0.01202750000000008,0.0,0.01761249999999981,0.0,0.01583749999999995
2019-03-04,57.671,5.846255823372484,35.03323736413805,26.327349639551187,,0.0042663601852819,5.702795611951556,,5.7322000430128055,5.686669151151839,34.17356310579888,,34.31611510254207,32.865155439703614,25.68130758125755,,26.07853397249824,35.14606781694012,59.51253413497888,5.847844822792038,5.6957954883623625,5.543746153932687,64.88279143814258,35.04275932067289,34.131615404793706,33.22047148891452,31.79683294253133,26.33229401580146,25.64909239278152,24.96589076976158,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28835.5,0.0,28835.5,0.0,0.0,100000.0,72489.75,100000.0,73048.25,100000.0,101583.75,100000.0,101325.25,100000.0,101883.75,100000.0,101583.75,0.0,0.0012104414158706778,0.0,0.0012037981058605762,0.0,0.0,0.0,0.013252500000000111,0.0,0.01883749999999984,0.0,0.01583749999999995
2019-03-05,58.4595,5.922452702380517,35.48984128797302,26.67048581690885,,0.0136723830001213,5.724683285115371,,5.766791435625116,5.691338132364288,34.30472330002628,,34.529519863529515,32.91712941689706,25.77987398710593,,26.186161580572893,34.978234510008804,63.39880763147551,5.881073537451224,5.702883959673729,5.524694381896234,68.37191540911927,35.24187983183797,34.174092522713735,33.1063052135895,34.87576962791765,26.484143690287997,25.68170543613113,24.87926718197427,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29229.75,0.0,29229.75,0.0,0.0,100000.0,72489.75,100000.0,73048.25,100000.0,101583.75,100000.0,101719.5,100000.0,102278.0,100000.0,101583.75,0.0,0.0038909353788911805,0.0,0.003869606291484251,0.0,0.0,0.0,0.01719500000000007,0.0,0.022780000000000022,0.0,0.01583749999999995
2019-03-06,58.247,5.901062406624812,35.36166158952348,26.5741592427274,,-0.0036349951675946,5.747143778301259,,5.791204339443242,5.695491088290239,34.43931607408024,,34.680818359164775,32.96553599457283,25.881019964128967,,26.25670661005553,34.81181717798343,61.610941885428105,5.895604366203746,5.70605125974828,5.516498153292814,66.37809744973524,35.32895470303171,34.19307232425981,33.057189945487906,34.40620296867851,26.54958013725108,25.69596868751721,24.842357237783347,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29123.5,0.0,29123.5,0.0,0.0,100000.0,72489.75,100000.0,73048.25,100000.0,101583.75,100000.0,101613.25,100000.0,102171.75,100000.0,101583.75,0.0,-0.0010445391493273393,0.0,-0.0010388353311562293,0.0,0.0,0.0,0.016132500000000105,0.0,0.021717500000000056,0.0,0.01583749999999995
2019-03-07,57.5425,5.828270299877941,34.92546050100736,26.24635572142701,,-0.0120950435215547,5.770762729756832,,5.797943604976823,5.698120379608807,34.58085082001577,,34.725298748590696,33.00434638083886,25.987382807609823,,26.25482463030489,34.6422040798338,55.83994333175114,5.909724528231548,5.713168631487951,5.5166127347443545,59.96913503568232,35.41356868553371,34.23572262576866,33.05787656600361,32.78832817492093,26.613167235370863,25.728020232979155,24.842873230587447,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28771.25,0.0,28771.25,0.0,0.0,100000.0,72489.75,100000.0,73048.25,100000.0,101583.75,100000.0,101261.0,100000.0,101819.5,100000.0,101583.75,0.0,-0.0034665754712106533,0.0,-0.0034476261784690543,0.0,0.0,0.0,0.012610000000000232,0.0,0.018195000000000183,0.0,0.01583749999999995
2019-03-08,57.4985,5.823543667144183,34.89713651870182,26.22507035240469,,-0.0007646522135812,5.787365841986858,,5.802598161734524,5.7006040090649535,34.680343690206726,,34.75654197951999,33.04182737366783,26.062151335363456,,26.24941476159576,34.47552816443916,55.47656840329221,5.919369599760614,5.72430477906285,5.5292399583650855,59.566954936786686,35.47136603318385,34.3024551316836,33.133544230183354,32.68086640820668,26.65660173056163,25.778169466899072,24.89973720323652,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28749.25,0.0,28749.25,0.0,0.0,100000.0,72489.75,100000.0,73048.25,100000.0,101583.75,100000.0,101239.0,100000.0,101797.5,100000.0,101583.75,0.0,-0.00021726034702407304,0.0,-0.00021606863125434028,0.0,0.0,0.0,0.012390000000000123,0.0,0.017975000000000074,0.0,0.01583749999999995
2019-03-11,58.963,5.982962816772524,35.85244348405746,26.94298003995649,,0.025470229658165,5.819963839468933,,5.835391735377796,5.706195272583916,34.875684677308165,,34.9557967985268,33.09748313823,26.208949372122085,,26.375517539479524,34.32636879563752,63.98844277801632,5.958358393241536,5.744324009971203,5.530289626700871,67.48693395765254,35.705003372675044,34.42241882972363,33.13983428677222,39.84228925509466,26.832179335957445,25.86832174684756,24.904464157737667,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29481.5,0.0,29481.5,0.0,0.0,100000.0,72489.75,100000.0,73048.25,100000.0,101583.75,100000.0,101971.25,100000.0,102529.75,100000.0,101583.75,0.0,0.007232884560297803,0.0,0.007193202190623582,0.0,0.0,0.0,0.01971250000000002,0.0,0.025297500000000195,0.0,0.01583749999999995
2019-03-12,59.8625,6.072967078044716,36.3917870817712,27.34829477936445,,0.0152553296134863,5.858916264899612,,5.878587252226327,5.713458080612842,35.10910408406185,,35.21688594093487,33.16271687968626,26.384363201862847,,26.55238612854951,34.188189112146965,67.73842654190274,6.013251690946714,5.768882701883876,5.5245137128210375,70.94701028078275,36.03394722773479,34.56958489790863,33.10522256808248,43.496893798482375,27.0793794389316,25.97891650838537,24.87845357783915,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29931.25,0.0,29931.25,0.0,0.0,100000.0,72489.75,100000.0,73048.25,100000.0,101583.75,100000.0,102421.0,100000.0,102979.5,100000.0,101583.75,0.0,0.00441055689716463,0.0,0.004386531713965969,0.0,0.0,0.0,0.024210000000000065,0.0,0.029795000000000238,0.0,0.01583749999999995
2019-03-13,59.953,6.077849331233235,36.421043607655925,27.37028095147296,,0.0015117978701191,5.897899570044364,,5.914816721136674,5.720673748941958,35.34270853512176,,35.435823698520515,33.227238201032186,26.5599160917224,,26.701094278171954,34.053181029757376,67.93349230873783,6.064349600265179,5.787102426673561,5.509855253081944,71.12651212340893,36.34014751045395,34.678765194247106,33.01738287804026,43.69670728230145,27.309487830545343,26.06096510142791,24.81244237231048,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29976.5,0.0,29976.5,0.0,0.0,100000.0,72489.75,100000.0,73048.25,100000.0,101583.75,100000.0,102466.25,100000.0,103024.75,100000.0,101583.75,0.0,0.0004418039269289409,0.0,0.0004394078433085369,0.0,0.0,0.0,0.02466250000000003,0.0,0.030247500000000205,0.0,0.01583749999999995
2019-03-14,59.6265,6.041504317470527,36.20324891433077,27.206609036679264,,-0.0054459326472403,5.931335091745298,,5.93785082956101,5.72702682950688,35.543068321544325,,35.57535555594056,33.286169106246014,26.71048573779948,,26.79300605244601,33.91760534672613,64.79275796033674,6.099556034660012,5.803526627556845,5.507497220453679,67.76973069486112,36.55111935468405,34.77718595198406,33.00325254928406,42.49203417890504,27.46803239921954,26.134927940596828,24.80182348197412,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29813.25,0.0,29813.25,0.0,0.0,100000.0,72489.75,100000.0,73048.25,100000.0,101583.75,100000.0,102303.0,100000.0,102861.5,100000.0,101583.75,0.0,-0.0015932075195491668,0.0,-0.001584570697817811,0.0,0.0,0.0,0.023029999999999884,0.0,0.028615000000000057,0.0,0.01583749999999995
2019-03-15,59.515,6.033083896871049,36.15279019297477,27.168689492285008,,-0.0018699739209915,5.952995233979199,,5.95516593270829,5.733087365494289,35.67286505421338,,35.68034367176496,33.34293388024064,26.80802750727773,,26.86131213241673,33.78396344861838,64.05389072538541,6.128667287989414,5.819265008620148,5.509862729250882,66.98102141981015,36.72556629622631,34.87149698731604,33.01742767840578,42.20174918596903,27.599128637222925,26.20580233842211,24.81247603962129,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29757.5,0.0,29757.5,0.0,0.0,100000.0,72489.75,100000.0,73048.25,100000.0,101583.75,100000.0,102247.25,100000.0,102805.75,100000.0,101583.75,0.0,-0.0005449498059685309,0.0,-0.0005419909295508729,0.0,0.0,0.0,0.022472499999999895,0.0,0.02805750000000007,0.0,0.01583749999999995
2019-03-18,59.4275,6.028149095388799,36.12321877549054,27.146466680292143,,-0.0014702175922036,5.971184561180831,,5.968435598650201,5.738930172026854,35.781863195348635,,35.76086641789688,33.39798902668124,26.889939211351827,,26.913158413848628,33.65252786904757,63.59617951106691,6.151567071782757,5.836990086566194,5.522413101349632,66.49262189669707,36.86279148538296,34.97771315057375,33.092634815764534,42.020573621214886,27.702252864559835,26.285623396304697,24.86899392804956,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29713.75,0.0,29713.75,0.0,0.0,100000.0,72489.75,100000.0,73048.25,100000.0,101583.75,100000.0,102203.5,100000.0,102762.0,100000.0,101583.75,0.0,-0.00042788436852825296,0.0,-0.00042555985438552657,0.0,0.0,0.0,0.022034999999999805,0.0,0.0276200000000002,0.0,0.01583749999999995
2019-03-19,60.123,6.100562728619563,36.55715189063595,27.472565827906383,,0.0117033359976441,5.988995563804735,,5.992458713190085,5.746091212751463,35.88859425561493,,35.905645594758525,33.460546707155586,26.970147212451582,,27.014868852768217,33.53015238308438,67.28989401521804,6.185042009818899,5.856839424460054,5.528636839101209,69.9546891613459,37.06338747115656,35.09665877782059,33.12993008448463,45.7041616252692,27.85300001358431,26.37501059977876,24.89702118597321,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30061.5,0.0,30061.5,0.0,0.0,100000.0,72489.75,100000.0,73048.25,100000.0,101583.75,100000.0,102551.25,100000.0,103109.75,100000.0,101583.75,0.0,0.003402525353828345,0.0,0.003384033008310361,0.0,0.0,0.0,0.025512499999999827,0.0,0.0310975,0.0,0.01583749999999995
