Date,PG Adj. Close,PG P/S (LTM),PG P/FCF (LTM),PG P/E (LTM),PG Debt/Equity (LTM),actual_returns,sma_fast,sma_slow,ema_fast,ema_slow,std_dev,bb_upper,bb_lower,RSI,bb_upper_talib,bb_mid_talib,bb_lower_talib
2019-06-12,97.478804244312,4.100481548224107,23.216338271308018,26.089649630799272,,0.0027427317608339497,94.86408285402419,90.5006023324972,95.64381368062473,90.71117199073717,1.6792771000837716,98.22263705419174,91.50552865385664,64.97517627571895,98.02205822780067,94.74854451930722,91.47503081081376
2019-06-13,98.571974642019,4.146466160776832,23.476696550632912,26.382230493753827,,0.011214442013129045,95.3600089368864,90.67951579623528,96.17620658269641,90.86683144917839,1.8847223670510334,99.12945367098847,91.59056420278434,68.48234289605799,98.6096280076498,94.93562774590666,91.26162748416351
2019-06-14,98.82971400408,4.157308061288063,23.53808183594937,26.45121297357806,,0.002614732666125663,96.0967880098125,90.86965541925824,96.65866247749342,91.02451229184972,2.064240521856143,100.22526905352478,91.96830696610022,69.26380533556332,99.09688618188643,95.07294061293571,91.04899504398499
2019-06-17,98.643075155691,4.149457029883892,23.493630422447254,26.40126014336378,,-0.0018884892086331595,96.7358038764396,91.0190974610189,97.01946478262025,91.17537492281686,2.2127846225934067,101.16137312162641,92.3102346312528,67.94994479108392,99.54376182858995,95.23025049943502,90.91673917028008
2019-06-18,97.40770373064,4.097490679117047,23.199404399493673,26.070619981189317,,-0.012523650779349471,97.17307203552241,91.16095143491549,97.09005368226019,91.29878737445692,2.265811106656454,101.70469424883532,92.6414498222095,59.856483222935175,99.74800332936105,95.33112435320716,90.91424537705326
2019-06-19,98.136483995778,4.128147087475593,23.372976585654005,26.265673889762464,,0.007481751824817584,97.50102315483448,91.31627090122369,97.28031373926342,91.43418730755239,2.3411168539626135,102.1832568627597,92.81878944690926,62.68048476728909,100.07477443098799,95.51109752843941,90.94742062589083
2019-06-20,99.309642471366,4.177496427779351,23.65238547080169,26.57966310856379,,0.011954356094910468,97.88852095434689,91.48402797397462,97.6492825996457,91.59013691475661,2.482886881857196,102.85429471806128,92.92274719063249,66.73702148317882,100.57421295386365,95.73417539008531,90.89413782630697
2019-06-21,98.82971400408,4.157308061288063,23.53808183594937,26.45121297357806,,-0.004832647216753139,98.1044887646256,91.64680925663097,97.86390649136102,91.73349487692143,2.567101401561461,103.23869156774852,92.97028596150268,63.68718883747865,100.9356812001842,95.93147931552511,90.92727743086601
2019-06-24,99.834008759697,4.1995540874606885,23.777272775527425,26.72000677454388,,0.01016187050359707,98.4253298325705,91.81098472117922,98.22210690378574,91.89390109242194,2.6945499723385486,103.8144297772476,93.0362298878934,67.07772509502132,101.43475351265779,96.18210862621892,90.92946373978005
2019-06-25,99.291867342948,4.176748710506312,23.6481520028692,26.574905696185006,,-0.005430428202617299,98.6332988350611,91.95252949294229,98.41660880181524,92.04039547362048,2.6593160460763774,103.95193092721385,93.31466674290834,63.62416745225532,101.68868852679748,96.50472720700563,91.32076588721378
2019-06-26,97.523242065357,4.1023508414141565,23.226921941181434,26.101543161793636,,-0.01781238811314001,98.6377426171656,92.06756274084344,98.25417848609555,92.14896669325883,2.50201968409298,103.64178198535156,93.63370324897964,53.878495879414615,101.62824699709891,96.75091273559492,91.87357847409093
2019-06-27,97.567679886402,4.104220134604206,23.237505611054853,26.113436692788003,,0.00045566390230566967,98.5373131416039,92.17809821514687,98.12936055887855,92.2562679446082,2.3949362782821675,103.32718569816824,93.74744058503957,54.06886584869586,101.61725131391289,96.94866103924517,92.28007076457745
2019-06-28,97.452141551685,4.099359972307097,23.209988069367093,26.082513512183684,,-0.001184186554928024,98.3995558963644,92.2926852160439,98.0062298302979,92.35915653088693,2.0174729026317064,102.43450170162782,94.36461009110099,53.451120023647235,101.1809506487241,97.24817195308847,93.31539325745284
2019-07-01,98.198696945241,4.130764097953587,23.387793723544306,26.282324833230447,,0.007660738714090121,98.3551180753194,92.41050164075519,98.04122385119663,92.47479099453751,1.6466400670227213,101.64839820936484,95.06183794127395,56.87933922824029,100.75535339451712,97.54546097587952,94.33556855724193
2019-07-02,99.078565801932,4.167776103170226,23.597350387341773,26.517816747260312,,0.008960086885691165,98.5222042824486,92.54400046548048,98.22983147860305,92.60555881250572,1.2916162378184552,101.1054367580855,95.9389718068117,60.56551556487136,100.36546172747131,97.84763815898552,95.32981459049972
2019-07-03,101.389332496272,4.264979349216759,24.14770122168776,27.136280360010556,,0.023322569070685306,98.847489132498,92.69557655263014,98.8042862090883,92.77949492505554,1.3211460526658334,101.48978123782966,96.20519702716634,68.24348491098772,100.74964391862764,98.17425614366626,95.59886836870487
2019-07-05,100.562789024835,4.230210495819236,23.950844961687764,26.915060683117034,,-0.00815217391304357,98.9728037878449,92.83394505325725,99.12401399376952,92.93361956069475,1.257565624696045,101.48793503723698,96.45767253845281,63.48227863354735,100.88210907490117,98.4306623710959,95.97921566729065
2019-07-08,101.362669803645,4.263857773299748,24.141351019746836,27.12914424139497,,0.00795404330534688,99.22609936780141,92.97157534329733,99.53104232283778,93.10053144669376,1.3464138739474159,101.91892711569625,96.53327161990657,65.95753956326756,101.28993789268897,98.6652940662135,96.04065023973804
2019-07-09,100.349487483819,4.221237888498055,23.900043346244725,26.857971734287172,,-0.009995615957913206,99.2776472402136,93.0992503155609,99.67985053392526,93.24407513059724,1.3063923046120975,101.89043184943779,96.6648626309894,60.37512147765016,101.3981159617335,98.85148853639205,96.30486111105061
2019-07-10,101.096042877375,4.252642014144546,24.07784900042194,27.05778305533394,,0.007439553626782391,99.45806479365629,93.24127455320709,99.93734005091612,93.39955964043442,1.3381648579169345,102.13439450949016,96.78173507782242,62.86888367265493,101.65424534827254,99.0456818143587,96.43711828044486
2019-07-11,101.655959422542,4.276195108371961,24.211203241012658,27.207641546071592,,0.005538461538461492,99.8713365293748,93.38872145088322,100.24981630030263,93.56305270542666,1.405047876229255,102.68143228183331,97.06124077691629,64.66501446220366,101.99348211211469,99.25453957327021,96.51559703442572
2019-07-12,102.198100839291,4.299000485326339,24.340324013670887,27.352742624430473,,0.005333100192341345,100.3343786246637,93.52826360338699,100.60404985284598,93.73404375758238,1.5398265390509622,103.41403170276563,97.25472554656177,66.3617245533606,102.4375204036969,99.43584588313381,96.43417136257072
2019-07-15,102.633591485532,4.317319558612672,24.4440439785654,27.469299228327,,0.004261240107835462,100.8525236180484,93.67842660482424,100.97305742242524,93.91027242546257,1.6887391205010847,104.23000185905056,97.47504537704623,67.70329021691379,102.91799833911767,99.62603975720641,96.33408117529515
2019-07-16,102.997981618101,4.332647762791946,24.530830071645568,27.566826182613575,,0.003550398337374361,101.3324520853344,93.82782087204416,101.34122545800264,94.09022706294056,1.8301634743738204,104.99277903408203,97.67212513658676,68.82369589457969,103.41143048074707,99.84378508032691,96.27613967990675
2019-07-17,103.042419439146,4.3345170559969,24.541413741603378,27.578719713702778,,0.0004314436103201036,101.7288374490558,93.97351164006412,101.65053345457414,94.26749819910304,1.8687138397001533,105.46626512845612,97.99140976965549,68.96509228058537,103.7683147627225,100.12552086575222,96.48272696878195
2019-07-18,103.262379750504,4.315824124066594,24.435577042700423,27.459784403569437,,0.0021346578676550987,101.916142174479,94.12740319553613,101.94359641747047,94.44561466546742,1.931996683381768,105.78013554124254,98.05214880771547,69.69769017814396,104.14797052304411,100.38181565348852,96.61566078393292
2019-07-19,102.877739909091,4.299748202599377,24.344557481603378,27.357500036809256,,-0.0037248787248785886,102.14763726290461,94.27515378211166,102.1134406886742,94.61258744256887,1.991602490172337,106.13084224324929,98.16443228255993,66.73122711390205,104.44256850303901,100.56022052537476,96.6778725477105
2019-07-22,103.13714817423,4.310590103125512,24.40594276700422,27.42648251672831,,0.0025215198678376627,102.3250850999631,94.4336177007377,102.29956932241161,94.78139062537403,2.02720098618027,106.37948707232364,98.27068312760257,67.72881172823276,104.72733445546079,100.77559223388226,96.82385001230374
2019-07-23,101.840106848535,4.256380600524645,24.099016340168777,27.081570117322673,,-0.012575888985255856,102.47414703643469,94.58228830369775,102.21603069079768,94.9211671842485,2.027790129515945,106.52972729546657,98.4185667774028,58.313461677108904,104.82878781168874,100.87589713832416,96.92300646495958
2019-07-24,100.72196777466,4.209648270698881,23.834424592911393,26.78423184198933,,-0.01097935880544576,102.43673952616321,94.72074829573852,101.94438288786355,95.0360345226725,1.9939250879662505,106.42458970209572,98.4488893502307,51.64782352653946,104.83427771418195,100.94740215990976,97.06052660563756
2019-07-25,100.87403468870698,4.216003867556973,23.870409070548522,26.824669847446042,,0.001509769094138358,102.3585470527797,94.85693409035277,101.74977412438054,95.15163848635635,1.8246575416899145,106.00786213615953,98.70923196939987,52.44398644178787,104.67185415278887,101.11494179107726,97.55802942936565
2019-07-26,102.627276756543,4.2892801607172135,24.28528893021097,27.290896263126992,,0.017380509000620936,102.4014646445049,95.00871074600646,101.90932005750098,95.29967092735014,1.6492780198343449,105.7000206841736,99.1029086048362,60.51626250750949,104.58295636992908,101.36792163458432,98.15288689923956
2019-07-29,103.7633060556,4.336760207830921,24.554114145485233,27.59299195093395,,0.011069467445306458,102.5144361015117,95.17325973802448,102.24640842079171,95.467267662563,1.452678736978254,105.41979357546822,99.60907862755519,64.69770248858977,104.51527203945724,101.68347985978008,98.85168768010291
2019-07-30,107.708100708231,4.462324727897287,25.391171658932326,84.2027972027303,,0.038017241379310285,102.98544801052469,95.3806102795815,103.2394433821443,95.70966039614058,1.7729864955441281,106.53142100161296,99.43947501943643,74.71234946328363,105.61513699756448,102.15895004792958,98.70276309829468
2019-07-31,105.588109024164,4.374493903167661,24.89140355964691,82.54545454529843,,-0.019682750602109444,103.24001696902651,95.56799644224988,103.66647349887515,95.90527324025985,1.7752360508342466,106.790489070695,99.68954486735802,64.17580010832773,105.94499934923326,102.48442720904117,99.02385506884909
2019-08-01,104.416299274743,4.3259460633384546,24.61516043303909,81.6293706291699,,-0.011097932904100327,103.3554089214504,95.73333894025342,103.80280545812384,96.07380840925951,1.805730185327516,106.96686929210544,99.74394855079537,59.205573000678825,106.1557916996808,102.63577554796473,99.11575939624865
2019-08-02,104.156891009604,4.315198831629337,24.554007374527114,81.42657342652883,,-0.0024843656300865824,103.48332403150171,95.89193947819517,103.86718464930203,96.23386945085048,1.7669958033276205,107.01731563815694,99.94933242484647,58.13224266234185,106.25998958783258,102.81548064720319,99.3709717065738
2019-08-05,101.151333179028,4.1906791813870345,23.845475385708284,79.07692307688963,,-0.02885606320851941,103.2847425319815,96.01051188150396,103.37339347288857,96.33124497022033,1.776746042641456,106.8382346172644,99.73125044669858,47.408366888043716,106.26842947208387,102.80491381597233,99.34139815986079
2019-08-06,102.224746689948,4.224901525604279,24.04020469600673,79.91608391607274,,0.010611956137247969,103.32320651612278,96.13858288196991,103.164548603263,96.44794797457136,1.6875916983706092,106.698389912864,99.94802311938156,50.892608135236706,106.18839862068191,102.89867677627876,99.60895493187562
2019-08-07,103.333940651232,4.270743999276048,24.301053959394704,80.78321678311617,,0.010850542527126361,103.58440380377999,96.2678615184324,103.19534715743919,96.5843042651983,1.6351549968835157,106.85471379754702,100.31409381001296,54.26447451806664,106.19807556027496,103.0105716649716,99.82306776966823
2019-08-08,105.051402268704,4.341725893992671,24.704949593022278,82.12587412561702,,0.016620498614958512,104.0021405617797,96.42252227317958,103.53281172312369,96.7519695721984,1.6631370015495723,107.32841456487884,100.67586655868055,58.963016814260406,106.42239467154792,103.1803438072797,99.93829294301148
2019-08-09,104.461024837698,4.31732586769399,24.566110469020597,81.66433566432448,,-0.0056198910081742826,104.18551536989521,96.56783739789316,103.70157774395538,96.90462413191128,1.669758419887592,107.5250322096704,100.84599853012003,56.80275562916643,106.54844839203221,103.29349000720003,100.03853162236786
2019-08-12,103.790141393373,4.2895985650670765,24.408338737116434,81.13986013984895,,-0.006422332591197066,104.18819890367251,96.70803223695897,103.71768022566766,97.04097100837586,1.665723907604616,107.51964671888175,100.85675108846328,54.365226686992244,106.59841117512374,103.35131750259208,100.10422383006042
2019-08-13,104.881445129475,4.334701644007446,24.66498075435057,81.993006993007,,0.01051452210635162,103.9055333457969,96.85234465464958,103.92927384454173,97.19622792166496,1.697632394004471,107.30079813380584,100.51026855778795,57.55589054336099,106.7547854416512,103.44549067816078,100.13619591467037
2019-08-14,103.575458691189,4.280725828216418,24.357851782849938,80.97202797182676,,-0.012452025586353943,103.70426831249941,96.99092218295871,103.8649438166594,97.32254932304167,1.6951537405323005,107.094575793564,100.31396083143481,52.79834280224406,106.77660561912248,103.47214264076294,100.1676796624034
2019-08-15,105.006676705749,4.339877407156787,24.694431477595625,82.09090909076376,,0.013818119008550012,103.76330605560001,97.14116431008765,104.0725316146757,97.4747102613131,1.728340299244236,107.21998665408849,100.30662545711154,56.993773267411655,106.92851297943719,103.55935748852521,100.19020199761323
2019-08-16,106.607851859538,4.406053236097157,25.0709800110971,83.34265734259027,,0.015248317573898884,104.0084021405934,97.29806340140331,104.53349893192339,97.65556455038686,1.848029850767131,107.70446184212767,100.31234243905914,61.15370857324768,107.34833646574081,103.74586308604758,100.14338970635434
2019-08-19,107.556033794184,4.4452411571420125,25.293964058848253,84.08391608382665,,0.008894109749957968,104.648872202109,97.46550334459575,105.08305072506168,97.85161344630363,2.0269189962829604,108.70271019467492,100.59503420954309,63.41078294984359,107.91799988911173,103.96680736704528,100.01561484497883
2019-08-20,106.35738870699,4.3957017097837,25.012078564522906,83.14685314679724,,-0.011144377910845105,105.0621364038132,97.61522041071034,105.31474853995773,98.02004463958455,2.0291473969234874,109.12043119766017,101.00384160996623,58.76262268346335,108.14820793458595,104.19267145996803,100.2371349853501
2019-08-21,106.62574208472,4.406792630828556,25.075187257250946,83.35664335647567,,0.002523128679562836,105.391316547162,97.76320837505924,105.55311100264178,98.19045448998327,1.924395531192514,109.24010760954704,101.54252548477697,59.47876897723929,108.2391976715876,104.48786017547101,100.73652267935442
