Date,NVDA Adj. Close,NVDA P/S (LTM),NVDA P/FCF (LTM),NVDA P/E (LTM),NVDA Debt/Equity (LTM),actual_returns,sma_fast,sma_slow,ema_fast,ema_slow,std_dev,bb_upper,bb_lower,RSI,bb_upper_talib,bb_mid_talib,bb_lower_talib
2019-06-13,36.855293702304,8.415541056948458,37.495988372093024,27.985433832739748,,0.014090287277701785,35.7078228016576,40.56958891188232,36.357940799792246,39.52258625530761,1.6823090094583175,39.072440820574236,32.34320478274096,44.90126122680689,39.645982945482984,36.36655895756012,33.08713496963726
2019-06-14,35.95541400985599,8.210062447572001,36.580465116279065,27.302125654711162,,-0.024416565493053044,35.9360243369248,40.56012426619484,36.284754110712925,39.45194918114025,1.4795353663901725,38.89509506970515,32.976953604144455,41.13736743907875,39.05969904893065,36.175553660514375,33.291408272098096
2019-06-17,36.052362374512,8.23219964581974,36.6790988372093,27.37574172913966,,0.002696349557522293,36.2156830811248,40.55033926232689,36.2425010677673,39.38463063051395,1.3370856475108235,38.889854376146445,33.54151178610316,41.7043318826963,38.64129483902419,36.03483507348612,33.42837530794805
2019-06-18,38.003758945152,8.67778171311399,38.66441860465116,28.8575011759696,,0.054126732400193056,36.46128560492,40.53886024797072,36.56272977274634,39.35728663674441,1.3598278564877246,39.18094131789545,33.74162989194455,51.77346216948382,38.7018230189718,36.051030526664974,33.400238034358146
2019-06-19,38.063419477248,8.691404604343369,38.725116279069766,28.902803375617907,,0.0015698587127157548,36.7556108965936,40.5222479646654,36.83558244629209,39.33166550487319,1.3212370582725468,39.3980850131387,34.11313678004851,52.04617476753198,38.60468017967568,36.02911500212967,33.45354982458366
2019-06-20,38.30703331664,8.747031410196662,38.97296511627907,29.087787357515143,,0.006400208986415912,37.0121511846064,40.56298931600528,37.10311896817353,39.31137575857154,1.3618293422294172,39.735809869065235,34.28849250014757,53.20969648861554,38.7095814820015,36.05488737571267,33.40019326942384
2019-06-21,37.725343128704,8.614208220710225,38.38116279069767,28.64609091094418,,-0.015184944841012404,37.1677657391568,40.613813546449116,37.21625063372453,39.279969171841486,1.4083624853953107,39.98449070994742,34.351040768366175,50.08482700930282,38.85756486389859,36.112160962278466,33.366757060658344
2019-06-24,37.949070124064,8.665294062820394,38.608779069767444,28.815974159625323,,0.005930416447021747,37.272917426976,40.652513154195475,37.34949054105898,39.25361473525183,1.4667071298536905,40.206331686683384,34.33950316726862,51.27017878332926,39.06670023265137,36.207561680899914,33.34842312914846
2019-06-25,37.655739174592,8.598314847609284,38.310348837209304,28.59323834468783,,-0.007729595178828763,37.2910641721552,40.672503694716404,37.40517211079225,39.22197363504075,1.4933996153756262,40.277863402906455,34.30426494140395,49.606841097815895,39.22206313200774,36.31089134686967,33.399719561731594
2019-06-26,39.589734756704,9.039923571628297,40.27796511627907,30.06178464995368,,0.05135991550039609,37.615716900977596,40.70940333530748,37.80236531913984,39.22925603348952,1.6198898774582742,40.85549665589414,34.37593714606105,59.04177736379476,39.70578866137566,36.54804196200957,33.390295262643484
2019-06-27,40.57661939179199,9.265268897380931,41.28200581395349,30.81115853580271,,0.024927791033529934,37.987849469926395,40.74513375276804,38.30677515053114,39.25593649603016,1.7832323281011988,41.554314126128794,34.421384813723996,62.86274038462649,40.32399588999682,36.847836135791965,33.37167638158711
2019-06-28,40.825204942192,9.322030944170008,41.534912790697675,30.999917701003977,,0.006126324817742113,38.474828563159996,40.78144006764256,38.76467147628766,39.28701111872643,1.8296307629127602,42.134090088985516,34.815567037334475,63.779345347491066,40.772033404653,37.20542645004237,33.63881949543173
2019-07-01,41.30746090996799,9.432149314940814,42.025552325581394,31.366110481494427,,0.011812701698836747,39.0003384167056,40.81500352378624,39.226996827865904,39.32702002548369,1.8004222178765463,42.60118285245869,35.39949398095251,65.5554917201673,41.11767976721015,37.60801074891516,34.09834173062018
2019-07-02,40.328033841392,9.208506850591855,41.029098837209304,30.622399370601446,,-0.023710657760125042,39.2327659063296,40.852613704234315,39.427185375779736,39.34684208124425,1.8295829803276427,42.89193186698488,35.57359994567431,59.20562508881013,41.41353956482946,37.84702575562476,34.28051194642006
2019-07-03,40.4572983276,9.238023114922173,41.16061046511628,30.7205541365061,,0.0032053257720521255,39.472153791364796,40.88965618075548,39.61447863974705,39.36883131384535,1.7999066761079108,43.071967143580615,35.87234043914898,59.75962456432621,41.622546386354905,38.11388234397917,34.605218301603436
2019-07-05,39.830862740592,9.094982757013701,40.52328488372093,30.244881040198912,,-0.015483870967741842,39.624536733759996,40.924700701296,39.653821203537035,39.377980451008646,1.7477499571146802,43.12003664798936,36.12903681953063,55.804499943811116,41.72533583881365,38.31834395918317,34.911352079552685
2019-07-08,39.080134378384,8.92356137571069,39.75950581395349,29.674828361291087,,-0.018847906134931036,39.760015858728,40.940530143169,39.54951450805466,39.372082508976476,1.6792195114554282,43.11845488163886,36.401576835817146,51.41296774939327,41.73729224653279,38.46389079894237,35.19048935135196
2019-07-09,39.104992933424,8.929237580389598,39.7847965116279,29.69370427781121,,0.0006360918516632452,39.875608139664,40.95236657535348,39.468692403576355,39.36679360649028,1.6430034164581322,43.16161497258027,36.58960130674774,51.548933002690475,41.77706606492824,38.57426278331997,35.371459501711705
2019-07-10,39.788603197024,9.085333209059558,40.48029069767441,30.212791982114695,,0.01748140614074134,40.0888945419072,40.96694634283816,39.52685800238502,39.37514627164936,1.6429527350389994,43.3748000119852,36.8029890718292,55.25701946140388,41.89268384236585,38.68997935703117,35.48727487169649
2019-07-11,41.334805320512,9.438393140087614,42.053372093023256,31.38687398966657,,0.03886042733974748,40.263401598288,40.990018024761596,39.85557569658992,39.41395140132981,1.6468237966374728,43.557049191562946,36.96975400501305,62.28735254596256,42.14980982322651,38.93955924963277,35.72930867603903
2019-07-12,41.665424102544,9.513886662317086,42.38973837209303,31.637923679384258,,0.007998556651431343,40.3722820693632,41.018132220041764,40.18463904312703,39.458535019175635,1.6773703154428294,43.72702270024886,37.017541438477544,63.60423725661235,42.44986247058774,39.18006576964477,35.9102690687018
2019-07-15,41.580905015408,9.494587566408798,42.303749999999994,31.57374556321582,,-0.002028518584810013,40.4478520766848,41.04066353620124,40.43850558354175,39.500562147813895,1.5768255082661469,43.6015030932171,37.29420106015251,62.998612419478704,42.53513910926728,39.46134031992237,36.387541530577465
2019-07-16,41.533673760832,9.483802777518875,42.255697674418606,31.537881321827587,,-0.0011358880851317643,40.4704733617712,41.06961823265952,40.6376270703218,39.540821783715245,1.4218666663225448,43.314206694416285,37.62674002912611,62.63966862664332,42.50713428571659,39.73540588923837,36.963677492760155
2019-07-17,42.187453758384,9.633086960574145,42.92084302325581,32.03431792630691,,0.01574096241321521,40.6564153534704,41.09662753861548,40.91941374087856,39.59323033766908,1.4609147101854578,43.57824477384132,37.73458593309948,65.56442461278561,42.792437676998006,39.94459062989997,37.096743582801935
2019-07-18,42.304288967072,9.65976512256501,43.039709302325576,32.123034733951506,,0.0027694302044662944,40.8411144174176,41.12604542918432,41.17120923655009,39.64691466696418,1.481131975598839,43.80337836861528,37.87885046621992,66.07553965156168,43.04389185712889,40.15663410439117,37.269376351653456
2019-07-19,41.871750109376,9.560999161152019,42.5996511627907,31.794593786501306,,-0.010224468210130344,41.045203154296,41.15508187060888,41.29858030433662,39.69097081433867,1.461191406453354,43.96758596720271,38.122820341389286,62.38389511344996,43.18325637144981,40.33486994402797,37.486483516606135
2019-07-22,42.587676494528,9.724473855904558,43.32802325581395,32.338220182280956,,0.017098076466397494,41.3959573659104,41.19546956182284,41.53296142982596,39.74833132285727,1.4076841576379011,44.2113256811862,38.58058905063459,65.79072858682588,43.32206820970894,40.57798661231917,37.83390501492941
2019-07-23,43.666537783264,9.97082113896915,44.42563953488372,33.157434959254445,,0.025332710716787332,41.852111850894396,41.24910405710314,41.92088440317833,39.82591956959799,1.4261356264811023,44.7043831038566,38.99984059793219,70.17448979846631,43.64391012710391,40.86385999527917,38.083809863454434
2019-07-24,44.412294434464,10.141107279336378,45.18436046511628,33.723712454858244,,0.017078446999886143,42.3144809746384,41.30475830200973,42.37386804523026,39.916738873852765,1.4264455179393334,45.16737201051707,39.46158993875973,72.77187853453837,43.98234197976013,41.20168775827277,38.42103353678541
2019-07-25,43.099762728352,9.841403672290054,43.849011627906975,32.72706406259556,,-0.029553341542594924,42.4909767154224,41.34646783279023,42.50584889670694,39.97976904918938,1.4335908318848556,45.35815837919211,39.623795051652685,62.46182150844676,44.171772159453866,41.37718915685517,38.58260615425647
2019-07-26,43.519872308528,9.937331531363595,44.276424418604655,33.046067051785705,,0.009747375706540717,42.676421536020804,41.39302404493883,42.690216789765316,40.04987010382975,1.4967598873137389,45.669941310648284,39.682901761393325,64.20965797289598,44.44207396373477,41.52435180269197,38.606629641649164
2019-07-29,43.457725920928,9.923141019666325,44.21319767441861,32.998877260485386,,-0.0014280002284801085,42.8641036265728,41.45005789890966,42.82976390452217,40.11735239723763,1.546951737050385,45.95800710067357,39.77020015247203,63.73688091394975,44.67154194010538,41.65597785162877,38.64041376315216
2019-07-30,43.61433481768,9.958901109143444,44.372529069767445,33.117795534562184,,0.0036037066697174325,43.0721697322576,41.51558547157912,42.972413161459954,40.18659957388005,1.6045289265249918,46.28122758530758,39.863111879207615,64.44729876482418,44.89912424044286,41.771321547014374,38.64351885358589
2019-07-31,41.941354063488,9.57689253425296,42.67046511627907,31.84744635275766,,-0.038358506697064754,43.047559762768,41.56095666716224,42.784947870919595,40.221347187535656,1.5682950849075732,46.184149932583146,39.91096959295286,52.59389133816946,44.90915749103412,41.85198755811918,38.79481762520423
2019-08-01,40.996728971968,9.361196756454468,41.70941860465116,31.130161524992847,,-0.022522522522522626,42.9168037632576,41.57080988703566,42.459817162019306,40.23670128227689,1.5475481443410437,46.01190005193968,39.82170747457551,47.30353083300484,44.895685790655776,41.878959090337574,38.86223239001937
2019-08-02,40.069504868976,9.149474321931216,40.76607558139535,30.426089838792123,,-0.022617026437060428,42.7365792392176,41.567964296334736,42.02521492692052,40.233390462211524,1.5317650352333458,45.80010930968429,39.67304916875091,42.757123329620036,44.87685095335623,41.89089119675677,38.904931440157306
2019-08-05,37.484215144816,8.55914903532482,38.135843023255816,28.462994520698953,,-0.06452013152180658,42.2262331042464,41.52411937779733,41.19957860290152,40.17895134701557,1.716343579345051,45.6589202629365,38.793545945556296,33.181278366703,45.156864813662075,41.81109523507836,38.46532565649465
2019-08-06,37.87200860344,8.64769782831578,38.53037790697674,28.75745881841293,,0.010345513628224667,41.646780186263996,41.49175043935768,40.594565875726694,40.133269312489325,1.836591116736807,45.31996241973761,37.973597952790385,35.514244126288105,45.32962120064824,41.749446018579164,38.16927083651009
2019-08-07,38.25483035105599,8.735111380370956,38.91985465116279,29.04814793282288,,0.010108303249097172,41.0310337779232,41.45265687740595,40.169159416695656,40.09607250137183,1.9512220571134817,44.933477892150165,37.12858966369623,37.822194151052294,45.47638939863077,41.67275737628076,37.86912535393074
2019-08-08,39.341149206304,8.98316152483922,40.025058139534885,29.87302548475241,,0.028396906881539064,40.6551724257184,41.42656190241844,40.01861210571535,40.08112352523187,2.019139142234623,44.69345071018765,36.61689414124915,43.952272352984416,45.50910136515535,41.573074570570355,37.63704777598536
2019-08-09,38.326920160672,8.751572373939789,38.9931976744186,29.102888090731245,,-0.025780361430557286,40.1358772109328,41.37353941224976,39.7110317520711,40.04638682494355,2.1451689201887034,44.4262150513102,35.84553937055539,39.988330254332524,45.587853433469625,41.40614937347676,37.22444531348389
2019-08-12,37.64828160808,8.59661198620561,38.302761627906975,28.587575569731793,,-0.01770657672849929,39.554932779648,41.316983294600966,39.33598627134544,39.99889959292645,2.3027557688830163,44.16044431741403,34.949421241881964,37.5481512038045,45.698415584237154,41.209518203110356,36.72062082198356
2019-08-13,38.79177513992,8.857717401435362,39.46613372093023,29.455867729657612,,0.03037306041597887,39.072676811872,41.24817408802871,39.23703879290445,39.97499613841147,2.3632660582894016,43.7992089284508,34.3461446952932,43.77408920177448,45.67927692250943,41.07242327206475,36.46556962162008
2019-08-14,37.305233548528,8.518280361636686,37.95375,28.327087921754046,,-0.03832105094520977,38.609064760376,41.18049012341649,38.88580147574509,39.92212955247319,2.4907420634042667,43.59054888718453,33.62758063356747,38.412862204811574,45.683662393167005,40.82831226157195,35.9729621299769
2019-08-15,36.982072333008,8.895525773195876,37.02530854107069,33.545439786420374,,-0.008662624108749295,38.207599096479996,41.11881138629055,38.53966890433834,39.86391059763229,2.6063775967475338,43.420354289975066,32.994843902984925,37.342148813700035,45.642966713953626,40.56220142986875,35.481436145783874
2019-08-16,39.664310421824,9.540701030927835,39.710682468328564,35.978425571830584,,0.07252806345365337,38.1670796517648,41.07628249389896,38.744149180244825,39.85995811890341,2.594716599263134,43.35651285029107,32.977646453238535,49.83957428306519,45.50986326070869,40.45182944549116,35.39379563027362
2019-08-19,42.453440297312,10.21158762886598,42.503073150796894,38.5083700122664,,0.07031837553271503,38.6640021670144,41.06256361818359,39.418565746984314,39.911314201644174,2.5890684445096492,43.8421390560337,33.4858652779951,58.997747782997855,45.49214117028601,40.44511763563035,35.398094100974696
2019-08-20,41.730056345648,10.03758762886598,41.77884348181447,37.85220795151166,,-0.017039465979622803,39.049806941235204,41.039748636894814,39.83883676492316,39.947328897565036,2.4968217112726494,44.0434503637805,34.05616351868991,56.1351059390188,45.21549511083685,40.34829356374956,35.48109201666227
2019-08-21,42.565303794992,10.238494845360826,42.61506742950552,38.60983837217693,,0.020015488175373797,39.4808542856288,41.019550350644685,40.33455804311749,39.9991699846428,2.369507133594156,44.21986855281711,34.74184001844049,58.63106194788749,44.874963777717596,40.25594403177596,35.636924285834326
