Date,MMM Adj. Close,MMM P/S (LTM),MMM P/FCF (LTM),MMM P/E (LTM),MMM Debt/Equity (LTM),actual_returns,sma_fast,sma_slow,ema_fast,ema_slow,std_dev,bb_upper,bb_lower,RSI,bb_upper_talib,bb_mid_talib,bb_lower_talib
2019-06-12,115.432620767252,3.0114954429984544,17.151739010739437,17.85852216897578,,0.0005920312592506694,112.424037284146,132.277424995706,113.69880976743451,127.40490853925448,2.397374708824011,117.21878670179402,107.62928786649798,44.5024409603639,117.79168082438349,113.11833717350824,108.44499352263298
2019-06-13,115.32334191202,3.008644491746522,17.135501638732393,17.841615692741964,,-0.0009466895449974366,112.98887236712639,132.1134043651128,113.99417924826824,127.16566959614093,2.185243672245295,117.35935971161697,108.6183850226358,44.16336139585182,117.2486371096452,112.98881297630544,108.72898884296568
2019-06-14,113.848077366388,2.9701566498608964,16.91629711672535,17.613378263677117,,-0.012792419307077307,113.4628694016952,131.95884284531246,113.96761526974456,126.90195489852205,2.050183448822004,117.56323629933921,109.36250250405119,39.759102792370186,116.86028528281872,112.86374199385168,108.86719870488463
2019-06-17,113.909546722456,2.9717603099227206,16.925430638380284,17.622888156455524,,0.0005399244105825929,113.92320657936003,131.80469425443738,113.95705735205573,126.644679489095,2.0292029161660206,117.98161241169207,109.86480074702799,40.02747433999207,116.78948819475323,112.83384349319412,108.87819879163501
2019-06-18,117.37915037607202,3.062278012148377,17.44096719947183,18.15966877674168,,0.03045928768437478,114.44023216317642,131.68369483789368,114.57925608369504,126.46120366507473,2.267430860414515,118.97509388400545,109.90537044234739,52.807319013259466,117.49362383851636,113.07358738100399,108.65355092349162
2019-06-19,116.6210283179,3.042499537836167,17.32832043116197,18.04238009785813,,-0.006458745490515727,114.91149722636442,131.53238205184536,114.95048739900503,126.26634870770494,2.4024742207252983,119.71644566781501,110.10654878491383,50.28579832567199,117.92315666733846,113.23987223770948,108.5565878080805
2019-06-20,118.799775494088,3.099340378392581,17.652053035387322,18.379452967597967,,0.018682284040995478,115.5412166296388,131.42101555474585,115.65035796174737,126.11849577278183,2.6844552726314066,120.9101271749016,110.17230608437599,56.686711833698254,118.66544291412552,113.43247622008377,108.19950952604202
2019-06-21,118.39680971542,3.088827495672334,17.592177726232393,18.3171103366118,,-0.0033919742439920686,116.0015538073036,131.2803988204334,116.14971282605148,125.96559109837861,2.9040666362331202,121.80968707976983,110.19342053483736,55.269314602856,119.34898359759066,113.68791554418858,108.02684749078651
2019-06-24,118.417299500776,3.0893620490262754,17.595222233450706,18.32028030087127,,0.00017306028266506068,116.34919716551039,131.12438385216947,116.56200131236503,125.816119977634,3.0890611938273307,122.52731955316506,110.17107477785572,55.33047574225439,119.9585552712208,113.936866436264,107.91517760130719
2019-06-25,117.495259159756,3.0653071478516227,17.45821940721831,18.17763190772865,,-0.007786365209366708,116.56229093321281,130.95222122801295,116.73168455734519,125.65135045648789,3.1337864095758388,122.82986375236449,110.29471811406113,51.89198770056288,120.34215966202237,114.23328533108081,108.12441100013925
2019-06-26,117.392810232976,3.0626343810510046,17.442996870950704,18.161782086247992,,-0.0008719409405336664,116.7583098797852,130.78670117073415,116.8518892256417,125.48781500651735,3.061017387935909,122.88034465565701,110.63627510391339,51.50896185081743,120.5581949751885,114.5911735819656,108.62415218874271
2019-06-27,117.1332729518,3.055863371839258,17.4044331125,18.12162920526142,,-0.0022108447754247695,116.9393029837632,130.6115239784043,116.90304990312502,125.32237853018631,2.8794996088377216,122.69830220143864,111.18030376608776,50.49217739439188,120.57726577610836,114.9640876754448,109.35090957478124
2019-06-28,118.389979786968,3.08864931122102,17.591162890492956,18.31605368185864,,0.010728862973760966,117.3934932258212,130.44279366048534,117.17340079109647,125.18510330754832,2.6225280207948587,122.63854926741092,112.14843718423148,55.1126748733925,120.54042957019878,115.4281813137582,110.31593305731762
2019-07-01,119.189081415852,3.1094968922411126,17.709898673239437,18.439682289261132,,0.00674974039460019,117.92144669516078,130.27230240147708,117.53988817741565,125.06637020078206,2.3221726076100717,122.56579191038092,113.27710147994064,57.80908866596878,120.44907440516987,115.9223266372604,111.39557886935093
2019-07-02,118.854414921704,3.100765854034003,17.660171721478875,18.387906205806534,,-0.0028078620136381405,118.068973149724,130.11682505934962,117.77889304001351,124.94336118535476,2.236734502559436,122.54244215484287,113.59550414460513,56.28417922678701,120.61480089653006,116.25460265645022,111.89440441637038
2019-07-03,119.510088053096,3.1178715615146833,17.75759595334507,18.489345063026114,,0.005516607286518704,118.35787912324358,129.96803895829305,118.09365576966488,124.83577161837934,2.101075628198637,122.56003037964085,114.1557278668463,58.58893125143625,120.73043858499787,116.634688174804,112.53893776461013
2019-07-05,117.4747693744,3.0647725944976814,17.4551749,18.17446194346918,,-0.017030517773459874,118.22537851127478,129.7915688886963,117.9811309705258,124.69000919770647,1.8676068983870233,121.96059230804883,114.49016471450074,49.81016881900139,120.52393364156904,116.88329757045679,113.24266149934454
2019-07-08,115.555559479388,3.014702763153014,17.170006054225354,17.877541954715912,,-0.016337209302325628,117.94125348767162,129.55784045893537,117.5401179721371,124.50912900526453,1.75216493590851,121.44558335948864,114.4369236158546,43.23209501807098,120.38700190519252,116.97140364748759,113.55580538978266
2019-07-09,113.17191444964,2.952516388995363,16.81582837746479,17.508769442014753,,-0.02062769667238018,117.416714982558,129.2790902921589,116.7458991498649,124.28462970713335,1.8985885688485473,121.2138921202551,113.61953784486091,36.74204754962438,120.58398653923457,116.8829560740342,113.18192560883382
2019-07-10,113.17191444964,2.952516388995363,16.81582837746479,17.508769442014753,,0.0,116.98438051154639,129.02302627948293,116.096083749824,124.06457593965824,2.0482775691789876,121.08093564990436,112.88782537318842,36.742047549624374,120.76616376795943,116.7733357223796,112.78050767679977
2019-07-11,115.453110552608,3.0120299963523958,17.154783517957746,17.861692133235252,,0.020156910078455104,116.7904105435096,128.76316032158724,115.97917953214835,123.89405187258794,2.0475766925301873,120.88556392856997,112.69525715844922,45.77681577263813,120.76582199711493,116.7743602116474,112.78289842617988
2019-07-12,118.389979786968,3.08864931122102,17.591162890492956,18.31605368185864,,0.025437766209181367,116.9160812270264,128.5357104498805,116.41750685120645,123.78506034614001,2.048020803728208,121.01212283448281,112.82003961956998,54.739324451237806,120.92001962296631,116.9276921053948,112.93536458782329
2019-07-15,118.048483364368,3.0797400885625965,17.54042110299296,18.263220943650882,,-0.002884504442136837,116.8819315847664,128.30403297558897,116.71404803541765,123.67146476234255,1.9274112801707206,120.73675414510785,113.02710902442496,53.62929903192067,120.89492867843697,117.1377124052938,113.38049613215063
2019-07-16,120.541407249348,3.1447774139412674,17.91083615158451,18.64889993240255,,0.021117796806294775,117.01716416811601,128.10243144975274,117.40993152885952,123.60948342545157,1.9132278708320272,120.84361990978006,113.19070842645196,60.005237996667006,121.1988731499961,117.46930543163839,113.73973771328068
2019-07-17,119.298360271084,3.112347843493045,17.726136045246477,18.45658876549495,,-0.01031219899144431,117.06155870305399,127.87769971574355,117.75328220926396,123.52411465011755,1.9561175587512019,120.9737938205564,113.14932358555158,55.87937115887116,121.37844103828124,117.56526592638897,113.75209081449671
2019-07-18,118.198741790312,3.083660146522411,17.56274748943662,18.286467348403637,,-0.009217381347684128,116.93042407677558,127.63364225374931,117.83427486036359,123.41866172220061,1.9478296989791266,120.82608347473384,113.03476467881733,52.44409384266828,121.44117069894969,117.64415160000958,113.84713250106947
2019-07-19,117.89139500997202,3.0756418461205564,17.517079880633805,18.238917883961662,,-0.002600254247081768,116.9720866403328,127.39463770753929,117.84466034211057,123.30921089621589,1.9299737542841273,120.83203414890106,113.11213913176455,51.49126439891158,121.36094403059094,117.59873257580378,113.83652112101662
2019-07-22,119.277870485728,3.111813290108192,17.723091537852113,18.45341880105217,,0.011760616418515557,117.34431774096679,127.1718681112999,118.10524400458647,123.22938237323594,1.9589865632918708,121.26229086755053,113.42634461438304,55.42560744143006,121.46155344566331,117.64278561431915,113.82401778297499
2019-07-23,121.244889879904,3.1631304126429676,18.01536423397887,18.757735373260847,,0.01649106733852479,118.1516152839932,126.97987476657195,118.67608870918964,123.19008549217986,2.1137452263972647,122.37910573678772,113.92412483119867,60.34016379049828,121.90461313709218,117.78416513327554,113.66371712945889
2019-07-24,122.542576285784,3.196985458732612,18.208183026408452,18.958499778377007,,0.010703019378098144,119.0886814676076,126.80018108727054,119.3790864503886,123.17726352769678,2.3639362611239214,123.81655398985544,114.36080894535976,63.22116013932575,122.64469110587235,118.03653098957693,113.42837087328151
2019-07-25,121.661515515476,3.1892707097818307,19.022546347874513,21.439032953035827,,-0.007189833909263199,119.70952196389439,126.61594315164952,119.79407355313175,123.1472487155736,2.4919949992300214,124.69351196235444,114.72553196543434,60.03256427242684,123.10775880687183,118.24996625370193,113.39217370053203
2019-07-26,118.827095207896,3.114968383150229,18.57936683107481,20.939555118101236,,-0.02329759164655032,119.75323350598721,126.42381241164816,119.61825930854343,123.06170112136216,2.4808038240505788,124.71484115408836,114.79162585788606,51.10306622839714,123.17063430308676,118.33465736650673,113.49868042992671
2019-07-29,120.725815317552,3.1647419899162803,18.87624371227028,21.274145089525085,,0.01597884814346484,120.02096670130558,126.25771173851926,119.81963312836317,123.01544595693028,2.5378724414297156,125.096711584165,114.94522181844616,55.841510170966316,123.39867329504204,118.45144914303594,113.50422499102984
2019-07-30,121.320019092876,3.1803186222339797,18.969151225357344,21.378854900621466,,0.004921928038017498,120.0988278856584,126.11746274293326,120.0924305764564,122.98187314774108,2.614057961227271,125.32694380811293,114.87071196320386,57.23810429636348,123.65373309759664,118.55799602688714,113.46225895617764
2019-07-31,119.332509913344,3.128217472721048,18.658391612400223,21.02861863567449,,-0.01638236784326974,120.10224284988439,125.95036350963923,119.95426318316322,122.90960852923817,2.6190924535691686,125.34042775702272,114.86405794274606,51.384219367776076,123.68745187947577,118.58190077646914,113.47634967346251
2019-08-01,118.403639643872,3.1038677945908932,18.513156879153517,20.864934333107424,,-0.007783882783882756,120.12273263524041,125.73192153858464,119.67233163056481,122.82038142259725,2.6101249650796152,125.34298256539964,114.90248270508118,48.86874041707248,123.61464860579463,118.52657835600795,113.43850810622126
2019-08-02,116.48442974886,3.05355706255641,18.213076290514202,20.52673367843411,,-0.016209044762344305,119.9820361091292,125.50309105079982,119.09271310661848,122.69491703301829,2.640348108075053,125.2627323252793,114.70133989297909,44.06841728752836,123.62404737636359,118.47706137473094,113.33007537309828
2019-08-05,112.49575153289202,2.94899667999751,17.589421259513642,19.82385402623437,,-0.03424215772500716,119.30382421384562,125.22854987261756,117.89326554775911,122.49295335974846,2.8949147553180867,125.09365372448178,113.51399470320945,36.12603426278461,123.96729873058203,118.32407097740614,112.68084322423024
2019-08-06,111.812758687692,2.9310925049018084,17.482631014479303,19.703497921405646,,-0.006071276789509028,118.36061109462442,124.94230293583075,116.78771884592874,122.2814643563414,3.0347999413724165,124.43021097736926,112.29101121187958,34.96400676290319,124.17202737055636,118.25611318930873,112.3401990080611
2019-08-07,111.764949188528,2.9298392126606707,17.475155697419716,19.69507299417224,,-0.00042758536436371397,117.28284838489878,124.65083751362619,115.8744879991286,122.07321653123618,3.1720602527728845,123.62696889044456,110.93872787935301,34.87943055173614,124.36924871288355,118.18576492625314,112.00228113962274
2019-08-08,112.161085038744,2.9402236342161774,17.53709403953963,19.7648795349729,,0.003544365680762551,116.3328053372256,124.36055693553136,115.19932382451321,121.87693669970167,3.3986441175637907,123.13009357235318,109.53551710209801,36.25532642681408,124.64634070358491,118.02116365055994,111.39598659753497
2019-08-09,111.648840404844,2.9267955028788397,17.45700135567106,19.67461245624675,,-0.004567044208988014,115.6149798569204,124.06156475834636,114.55378138457336,121.67440013940747,3.6825562139999493,122.9800922849203,108.2498674289205,35.21907932023588,124.86273029766977,117.68410668145376,110.50548306523774
2019-08-12,110.71314020692,2.9022667830132893,17.310698720066828,19.509724592736006,,-0.008380742643910088,114.6137123458572,123.75809140933465,113.85548298863637,121.457345487279,3.9962773820820336,122.60626711002126,106.62115758169313,33.344271600318244,125.10751828117978,117.31733952358134,109.5271607659829
2019-08-13,112.611860316576,2.952040389779341,17.607575601262297,19.844314564159856,,0.017149907464528047,113.7428964682272,123.46473395933637,113.62936977553447,121.28218736508686,4.052533070844932,121.84796260991706,105.63783032653734,40.29024242127392,124.82070346036116,116.92086217694273,109.02102089352431
2019-08-14,108.466093746212,2.8433620469328686,16.959358813811026,19.1137530077449,,-0.0368146530810286,112.65625485151399,123.16344017593332,112.69059231565765,121.02840333302993,4.424817413074428,121.50588967766285,103.80662002536513,32.360790410107185,125.00480591841645,116.37924885069916,107.75369178298186
2019-08-15,108.100795221348,2.808090822009897,16.748982031186188,18.87665148133692,,-0.003367859136872098,111.6259704092616,122.86831278744995,111.85608375305588,120.77241109319465,4.769006226240097,121.16398286174179,102.08795795678141,31.767517753582485,125.1708561055097,115.87435152225096,106.57784693899222
2019-08-16,111.31266531655,2.891524277955868,17.246624573046223,19.437510929838773,,0.02971180821219077,111.10879396603059,122.57801299503696,111.75728040096391,120.58508939464723,4.8487736904423215,120.80634134691523,101.41124658514595,41.86013825209631,124.99741503463495,115.54541503757987,106.09341504052479
